SR,SKU,Name,Description,Phone,Category,URL,Serves Beer,Serves Breakfast,Serves Brunch,Serves Dinner,Serves Lunch,Serves Vegetarian Food,Serves Wine,Takeout,Delivery,Dine In,Business Status,Rating,User Ratings Total
11,,African restaurant,"VGGC+M47, Yaoundé, Cameroon",,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=15456218798207606995,False,False,False,True,True,False,False,False,False,True,OPERATIONAL,0,0
12,,Help moi,"Dragage, Yaoundé, Cameroon",6 91 79 72 71,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=9931207236026576980,False,False,False,False,False,False,False,True,True,False,OPERATIONAL,0,0
13,,MBOPPI RESTAURANT ✅️,"Nouvelle route tam-tam, Yaoundé, Cameroon",6 89 38 85 86,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=3612923480855046077,True,False,False,True,True,False,False,True,True,True,OPERATIONAL,2.8,5
14,,Promising Dream Savour Restaurant,"Yaoundé, Cameroon",6 90 85 76 68,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=10581822067175606583,False,False,False,False,True,False,False,True,True,True,OPERATIONAL,5,2
15,,La Croissanterie,"3 Entrée de la ville, Yaoundé, Cameroon",6 90 31 21 98,"- bakery
- meal_takeaway
- restaurant
- food
- point_of_interest
- store
- establishment",https://maps.google.com/?cid=1336573571240726205,True,True,False,True,True,True,False,True,False,True,OPERATIONAL,4,1
16,,Ma Julie Bar,"RFPP+574, Yaoundé, Cameroon",,"- bar
- point_of_interest
- establishment",https://maps.google.com/?cid=10042738038744868838,True,False,False,False,False,False,False,False,False,True,OPERATIONAL,5,1
17,,"PIZZA ROMA, Yaoundé","Rue Joseph Mballa Eloumden, Yaoundé, Cameroon",6 99 33 33 33,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=2717384818849842485,True,True,False,True,True,False,True,True,True,True,OPERATIONAL,3.3,169
18,,Istanbul Turkish Restaurant,"Restaurant Turc Istanbul, 33088 Rue Joseph Mballa Eloumden, Yaoundé, Cameroon",6 72 98 15 85,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=10246887096699052249,False,True,True,True,True,True,False,True,True,True,OPERATIONAL,4,1383
19,,Aux goûts d’Afrique,"237651756403, 237697229927, Yaoundé, Cameroon",6 97 22 99 27,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=13227506997581188495,True,False,False,True,True,False,True,True,True,True,OPERATIONAL,3.2,11
20,,OLYMPIA SNACK BAR LOUNGE 237,"montee jouvence, Yaoundé, Cameroon",6 98 04 51 63,"- bar
- point_of_interest
- establishment",https://maps.google.com/?cid=11397184655482335936,True,False,False,False,False,False,True,True,False,True,OPERATIONAL,3.8,911
21,,Sims snack bar restaurant,"Yaoundé, Cameroon",6 70 50 35 26,"- bar
- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=16554225299551816990,True,False,False,True,True,False,True,True,True,True,OPERATIONAL,4.4,71
22,,Elle & Moi Restaurant,"Route de la mission Catholique, Yaoundé, Cameroon",6 76 01 38 54,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=18429256889586507914,False,True,False,True,True,False,False,True,True,True,OPERATIONAL,2,1
23,,"Restaurant Fonction Publique, Yaoundé","VG86+WM4, Yaoundé, Cameroon",,"- restaurant
- point_of_interest
- food
- establishment",https://maps.google.com/?cid=12246828529485235641,True,True,False,True,True,False,False,True,False,True,OPERATIONAL,4.5,8
24,,Garden food,"WGFP+32, Yaoundé, Cameroon",6 75 41 34 55,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=11782577038181518473,True,False,False,True,True,False,False,True,True,True,OPERATIONAL,4,2
25,,le 18eme Bar VIP,"RFPP+35R, Yaoundé, Cameroon",,"- bar
- point_of_interest
- establishment",https://maps.google.com/?cid=13986019367136447692,True,False,False,False,False,False,True,False,False,True,OPERATIONAL,4.6,5
26,,AN-NOUR chicken,"VGG4+MMV, Yaoundé, Cameroon",6 98 00 08 62,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=1002803184970228157,False,False,False,False,False,False,False,True,False,False,OPERATIONAL,4.5,2
27,,Poissonnerie Congelcam Messassi,"WGV8+6JV, Yaoundé, Cameroon",,"- food
- store
- point_of_interest
- establishment",https://maps.google.com/?cid=1173962430677211690,False,False,False,False,False,False,False,False,True,False,OPERATIONAL,3.1,15
28,,MARCO FUFU,"Tam tam, Yaoundé, Cameroon",6 51 63 92 62,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=11870722721145395141,True,False,False,True,True,False,True,True,True,True,OPERATIONAL,4.4,90
29,,Dr Glace,"Coron, Yaoundé, Cameroon",6 59 28 75 05,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=8887138286957092608,False,False,False,False,False,False,False,True,True,True,OPERATIONAL,4.5,4
30,,Twoseasons food,"VG6C+M3H, Yaoundé, Cameroon",,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=12077919792864691364,False,False,False,False,False,False,False,False,False,False,OPERATIONAL,0,0
31,,Pizzeria Glacier Grill Dolcezza,"à côté du socrate, Nv Rte Bastos, Yaoundé, Cameroon",6 58 59 77 55,"- restaurant
- food
- store
- point_of_interest
- establishment",https://maps.google.com/?cid=5149575885301337766,False,True,True,True,True,True,True,True,True,True,OPERATIONAL,4.5,643
32,,Calafatas,"Rue De Nachtigal, Yaoundé, Cameroon",2 22 23 17 29,"- bakery
- food
- store
- point_of_interest
- establishment",https://maps.google.com/?cid=18015357971589317261,False,True,False,False,False,False,False,True,True,True,OPERATIONAL,3.7,2113
33,,Le BACCHUS PLUS Yaoundé,"VGHG+384, Yaoundé, Cameroon",6 92 49 14 66,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=12544331510287882145,True,True,True,True,True,False,True,True,True,True,OPERATIONAL,4.4,175
34,,8 Mile restaurant,"Quartier Omnisport, VGJQ+686, Rue Foe, Yaoundé, Cameroon",6 99 00 46 00,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=16756654959972132044,True,False,False,True,True,False,True,True,False,True,OPERATIONAL,4.2,13
35,,BHB Chicken,"Tongolo près de la station, Delta petroleum, Yaoundé, Cameroon",6 70 89 61 23,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=15666900236802402661,True,True,False,True,True,False,True,True,False,True,OPERATIONAL,4,13
36,,Restaurant Fast-Food Carrefour bastos,"Carrefour bastos, derrière station neptune tel: 696309852, Yaoundé, Cameroon",6 96 30 98 52,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=5424659231396916565,True,False,False,True,True,False,True,True,False,True,OPERATIONAL,5,1
37,,THE PEOPLES CULTURAL CENTER (YAOUNDÉ),"RFXM+FP8, Yaoundé, Cameroon",6 75 76 98 61,"- meal_takeaway
- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=16581343077750073791,False,False,False,False,False,False,False,False,False,False,OPERATIONAL,4,12
38,,Restaurant-Dakéré,"RFJH+737, Yaoundé, Cameroon",6 97 30 32 55,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=2287901457224457279,True,True,True,True,True,True,True,True,True,True,OPERATIONAL,3.6,33
39,,THE CHIKEN HOUSE CAMEROUN,"4.106, Yaoundé, Cameroon",6 70 93 16 12,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=18194111068897607819,True,False,False,True,True,False,False,True,True,True,OPERATIONAL,3.6,8
40,,La Base Bar,"Nouvelle Route Nkolndongo, Yaoundé, Cameroon",6 94 49 67 42,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=7459485393780447519,False,False,False,False,False,False,False,True,True,True,OPERATIONAL,5,1
41,,Sous Manguier Bar,"0000, Yaoundé, Cameroon",6 98 08 41 87,"- night_club
- bar
- point_of_interest
- establishment",https://maps.google.com/?cid=8813766221375319010,True,False,False,False,False,False,True,True,False,False,OPERATIONAL,3.6,32
42,,Etoudi,"VG2F+3WM, Yaoundé, Cameroon",,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=12869276854599160541,True,True,False,True,True,True,True,True,True,True,OPERATIONAL,4,88
43,,KC,"VGCM+7MM, Yaoundé, Cameroon",6 58 84 31 05,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=1743210799322085526,True,False,False,True,True,False,False,True,False,True,OPERATIONAL,4.1,17
44,,KAWA COFFEE SHOP,"BASTOS EN FACE DIPLOMATE HOTEL, Yaoundé, Cameroon",6 99 82 28 28,"- restaurant
- cafe
- food
- store
- point_of_interest
- establishment",https://maps.google.com/?cid=1824412602791557500,True,False,False,False,False,False,False,True,True,True,OPERATIONAL,5,29
45,,BAR Ta'a SO,"RF3M+358, Yaoundé, Cameroon",,"- bar
- point_of_interest
- establishment",https://maps.google.com/?cid=10817522894972336743,True,False,False,False,False,False,True,False,False,True,OPERATIONAL,0,0
46,,Yunick's Restaurant,"Rond Point Express, Yaoundé, Cameroon",6 82 81 32 89,"- restaurant
- bar
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=6768790828923520048,True,True,True,True,True,True,True,True,True,True,OPERATIONAL,3.7,222
47,,RESTAURANT MAISON JAUNE,"VGJQ+79C, Yaoundé, Cameroon",6 97 29 66 48,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=1149220937697506426,True,False,False,True,True,False,False,True,True,True,OPERATIONAL,5,2
48,,Sweet Treats by Sandy,"RF4P+83Q, Yaoundé, Cameroon",6 78 32 13 37,"- bakery
- food
- store
- point_of_interest
- establishment",https://maps.google.com/?cid=10168870163595874857,False,False,False,False,False,False,False,True,True,False,OPERATIONAL,4.5,11
49,,Club 2000 Bar,"RFPM+48H, Unnamed Rd, Yaoundé, Cameroon",6 74 63 64 25,"- bar
- point_of_interest
- establishment",https://maps.google.com/?cid=8204710306662061614,True,False,False,False,False,False,True,False,False,True,OPERATIONAL,3.8,12
50,,OASIS BAR RESTAURANT,"RFQR+XPJ, Yaoundé, Cameroon",6 90 32 14 92,"- bar
- point_of_interest
- establishment",https://maps.google.com/?cid=9267498036378366836,True,False,False,False,False,False,True,True,False,True,OPERATIONAL,4.5,2
51,,Ness - Food,"VGGJ+QQG, Yaoundé, Cameroon",6 51 55 70 43,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=1577740200219403622,False,False,False,False,True,False,False,True,True,True,OPERATIONAL,0,0
52,,ROGAN KINGS CLUB Bar & Restaurant,"Opposite Pharmacy EMIA_Polytech, VG72+5Q6, Yaoundé, Cameroon",6 77 53 73 58,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=16389091825289721845,True,False,False,True,True,False,True,True,False,True,OPERATIONAL,3.8,13
53,,Acacias Market,"Acacias, Yaoundé, Cameroon",6 91 93 19 02,"- point_of_interest
- establishment",https://maps.google.com/?cid=779195152052181123,False,False,False,False,False,False,False,False,False,False,OPERATIONAL,3.5,2882
54,,Raphaëlo Pizza Nkolbisson,"N3, Yaoundé, Cameroon",6 90 90 90 76,"- restaurant
- point_of_interest
- food
- establishment",https://maps.google.com/?cid=3705986070924735785,False,False,False,True,True,False,False,True,True,True,OPERATIONAL,4,101
55,,LOVEL'S CAKES,"RFG9+44F Simbock, Yaoundé, Cameroon",6 70 70 46 04,"- bakery
- food
- store
- point_of_interest
- establishment",https://maps.google.com/?cid=5295282682495202095,False,False,False,False,False,False,False,True,True,False,OPERATIONAL,2.3,3
56,,"Restaurant MANUBA - ""Eru House""","Nv Rte Bastos, Yaoundé, Cameroon",6 77 80 37 48,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=14081137465155326885,True,False,True,True,True,True,True,True,True,True,OPERATIONAL,3.5,485
57,,Supermarché Mahima,"RGW9+FJ3, Yaoundé, Cameroon",2 22 30 79 63,"- supermarket
- grocery_or_supermarket
- food
- store
- point_of_interest
- establishment",https://maps.google.com/?cid=9414261881271296738,False,False,False,False,False,False,False,False,True,False,OPERATIONAL,3.9,902
58,,Snack Bar Sao Paulo,"RF8R+MXW, Yaoundé, Cameroon",6 91 63 04 95,"- bar
- point_of_interest
- establishment",https://maps.google.com/?cid=17360467277323245040,True,False,False,False,False,False,True,True,False,True,OPERATIONAL,3.8,14
59,,LE RHUMSIKI,"Rue Salomon Olembe, Yaoundé, Cameroon",6 91 51 20 44,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=10646677244635644538,True,False,False,True,True,False,True,True,True,True,OPERATIONAL,4.1,10
60,,Denise bar,"RF75+G7, Yaoundé, Cameroon",,"- bar
- point_of_interest
- establishment",https://maps.google.com/?cid=7781896882669213565,True,False,False,False,False,False,False,False,False,True,OPERATIONAL,2.8,6
61,,Food c,"Route d'Essos, RGWV+253, Yaoundé, Cameroon",,"- restaurant
- point_of_interest
- food
- establishment",https://maps.google.com/?cid=12301260115022290801,True,False,False,True,True,False,False,True,True,True,OPERATIONAL,0,0
62,,Fanka's Fast Food Cafeteria,"Marche' Mendong, Yaoundé, Cameroon",6 70 11 21 24,"- restaurant
- point_of_interest
- food
- establishment",https://maps.google.com/?cid=4052119933911697615,False,False,False,False,False,False,False,True,True,True,OPERATIONAL,0,0
63,,Flora cafes,"Yaounde, Cameroon, Simbock , monte des, RFCF+H33, soeurs, Yaoundé, Cameroon",6 77 66 00 30,"- restaurant
- point_of_interest
- food
- establishment",https://maps.google.com/?cid=2440006069205068208,False,False,False,True,True,False,False,True,False,True,OPERATIONAL,3.8,9
64,,Boulangerie etoua lontsi,"QFMJ+33, Yaoundé, Cameroon",,"- bakery
- food
- store
- point_of_interest
- establishment",https://maps.google.com/?cid=5654913406066855069,False,False,False,False,False,False,False,False,False,False,OPERATIONAL,0,0
65,,The Blues,"VF2C+867, Yaoundé, Cameroon",6 77 72 61 39,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=4438888573873966624,True,False,False,True,True,False,False,True,False,True,OPERATIONAL,2.3,6
66,,DAKERE VIP,"Après Entrée Hôpital, Face Tagus Drone, Yaoundé, Cameroon",6 99 92 86 18,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=140181364963434553,False,False,False,False,False,False,False,False,False,False,OPERATIONAL,4,2
67,,Ets Perla,"Shell Nsimeyong, Descente Victor hugo, Yaoundé, Cameroon",6 96 70 13 13,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=15642757015685363047,True,False,True,True,True,False,True,True,True,True,OPERATIONAL,4,89
68,,Food's Delice,"Carrefour T. K. C, Yaoundé, Cameroon",6 57 66 77 35,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=6470142384353706221,True,True,False,True,True,False,True,True,False,True,OPERATIONAL,4.5,6
69,,La Croissanterie,"quartier, N2, Yaoundé, Cameroon",6 90 31 21 98,"- bakery
- meal_takeaway
- restaurant
- point_of_interest
- store
- food
- establishment",https://maps.google.com/?cid=5260605062062860916,True,True,False,True,True,True,False,True,False,True,OPERATIONAL,0,0
70,,Restaurant Bar Grill chez MS,"12798, Yaoundé, Cameroon",6 95 63 83 97,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=12709523784867904318,True,False,False,True,True,False,True,True,True,True,OPERATIONAL,4.5,2
71,,Chill Out Bar & Grill,"RG6Q+97W, Yaoundé Odza, Lieu dit Happy, Secteur NGUEM, Yaoundé, Cameroon",6 73 18 26 59,"- bar
- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=864247215242584788,True,True,False,True,True,True,True,True,True,True,OPERATIONAL,4.5,4
72,,LE SCHMID by Marius,"237, Yaoundé, Cameroon",,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=7872170022503064230,True,False,False,False,False,False,False,False,False,False,OPERATIONAL,5,2
73,,Secteur Bar Plus,"RF99+6QR Simbock à Mendog, Yaoundé, Cameroon",,"- bar
- point_of_interest
- establishment",https://maps.google.com/?cid=2465273258247197747,True,False,False,False,False,False,False,False,False,False,OPERATIONAL,4,1
74,,Big up food,"vallée Nlongkak, Yaoundé, Cameroon",6 59 93 90 24,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=4136239497206172377,True,False,False,True,True,False,True,True,True,True,OPERATIONAL,3.9,26
75,,Restaurant le KPRISS TSINGA,"VGP2+86P, Ave John Ngu Foncha, Yaoundé, Cameroon",,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=8411595926055020409,True,False,False,True,True,False,True,True,False,True,OPERATIONAL,4,1
76,,SELECTE Cathédrale,"VG6C+VFM, Yaoundé, Cameroon",6 97 89 79 38,"- bakery
- food
- store
- point_of_interest
- establishment",https://maps.google.com/?cid=13390289222310193135,False,False,False,False,False,False,False,True,True,True,OPERATIONAL,4.1,74
77,,Fabio Home,"RFPR+JP6, Unnamed Rd, Yaoundé, Cameroon",6 90 99 72 48,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=3908728748574377624,False,False,False,False,True,False,False,True,False,True,OPERATIONAL,4,2
78,,Route 66 Bar & Grill Bastos Yaounde,"Yaoundé, Cameroon",6 90 04 90 04,"- night_club
- bar
- restaurant
- point_of_interest
- food
- establishment",https://maps.google.com/?cid=12423897017700301831,True,False,False,True,True,False,True,False,False,True,OPERATIONAL,3.8,287
79,,Chez Ma'a Rosa (Taro sauce jaune),"RFMR+Q9, Yaoundé, Cameroon",,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=13900632618181918234,False,False,False,False,False,False,False,True,True,True,OPERATIONAL,5,1
80,,Carrefour Safari,"VHP5+PVQ Nkolmesseng, Yaoundé, Cameroon",,"- point_of_interest
- establishment",https://maps.google.com/?cid=17999131853243102242,False,False,False,False,False,False,False,False,False,False,OPERATIONAL,1,1
81,,Food Island Restaurant,"RFMQ+52M, Unnamed Rd, Yaoundé, Cameroon",6 70 32 07 13,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=16566512442008499260,True,False,False,True,True,False,False,True,True,True,OPERATIONAL,4,9
82,,"677935900 Restaurant LES CASCADES DU MFOUNDI, Yaoundé","No 16224 - avenue Warda N 1, Yaoundé, Cameroon",6 74 61 14 09,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=17205517741903442921,True,True,True,True,True,True,True,True,True,True,OPERATIONAL,3.6,446
83,,EL TIEMPO (Restaurant-Cave-Lounge),"RFJG+5Q7, Yaoundé, Cameroon",6 57 55 13 81,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=16158857490115504370,True,False,False,True,False,False,False,False,False,True,OPERATIONAL,0,0
84,,Fairy's Touch Cakes,"Nouvelle route Nsimeyong, Yaoundé, Cameroon",6 79 32 24 36,"- bakery
- food
- store
- point_of_interest
- establishment",https://maps.google.com/?cid=12226878669280048814,False,False,False,False,False,False,False,True,True,False,OPERATIONAL,4.5,4
85,,Le Palais Du Sandwich,"VGQ8+RWQ, Yaoundé, Cameroon",6 56 50 07 91,"- restaurant
- point_of_interest
- store
- food
- establishment",https://maps.google.com/?cid=13545310179971152408,False,False,False,True,True,False,False,True,True,True,OPERATIONAL,4,69
86,,Bakery Our Lady,"RF37+4WG, Yaoundé, Cameroon",,"- bakery
- food
- store
- point_of_interest
- establishment",https://maps.google.com/?cid=16129530604359723170,False,False,False,False,False,False,False,True,True,False,OPERATIONAL,3.6,19
87,,Les 5 Petits Chefs,"Afanoyo, Yaoundé, Cameroon",6 95 61 51 73,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=10435007019037965957,True,True,True,True,True,False,True,True,True,True,OPERATIONAL,4.5,2
88,,Bar-resto SOLUTION,"RFFC+9QP, Unnamed Rd, Yaoundé, Cameroon",,"- bar
- point_of_interest
- establishment",https://maps.google.com/?cid=8459009781321706323,True,False,False,False,False,False,True,False,False,True,OPERATIONAL,0,0
89,,Dream Cakes,"RFJJ+4FH, Yaoundé, Cameroon",,"- bakery
- store
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=14264395101887136212,False,False,False,False,False,False,False,True,True,False,OPERATIONAL,5,1
90,,LE RIO(SNACK BAR LOUNGE),"Après Pharmacie Teranga Yaoundé, Yaoundé, Cameroon",6 99 96 64 71,"- night_club
- bar
- point_of_interest
- establishment",https://maps.google.com/?cid=3552173485243702060,True,False,False,False,False,False,True,False,False,True,OPERATIONAL,3.6,5
91,,The Food factory,"Yaoundé VIe, Yaoundé, Cameroon",,"- restaurant
- point_of_interest
- food
- establishment",https://maps.google.com/?cid=11350833184378489538,False,False,False,False,False,False,False,False,False,False,OPERATIONAL,0,0
92,,BigK Restaurant,"VGM5+VF8, Nv Rte Bastos, Yaoundé, Cameroon",6 81 29 62 27,"- restaurant
- point_of_interest
- food
- establishment",https://maps.google.com/?cid=8758522100987086934,True,False,False,True,True,False,False,True,False,True,OPERATIONAL,5,1
93,,Restaurant Feu Doux,"VGQ7+336 derriere usine Bastos, 3245, Yaoundé, Cameroon",,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=810589958255598983,True,False,False,True,True,False,False,True,False,True,OPERATIONAL,4.8,4
94,,P.bihina PIZZERIA & KEBAB,"Nkoabang, VH4J+F5G, Yaoundé, Cameroon",6 96 08 50 85,"- restaurant
- point_of_interest
- food
- establishment",https://maps.google.com/?cid=11425677595958062561,True,True,False,True,True,False,False,True,True,True,OPERATIONAL,3,1
95,,Fresh lunch,"Yaoundé 237, Yaoundé, Cameroon",6 99 99 01 90,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=7830504874243010756,False,False,False,True,True,False,False,True,True,True,OPERATIONAL,4.7,66
96,,Chilling Icons,"Rue Joseph Essono Balla, Yaoundé, Cameroon",6 97 92 41 27,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=5354266489992823246,True,False,False,True,True,True,True,True,False,True,OPERATIONAL,4.8,5
97,,Snails hub,"A-Live Natural Juice, Yaoundé, Cameroon",6 78 25 00 82,"- point_of_interest
- establishment",https://maps.google.com/?cid=8265899431364931456,False,False,False,False,False,False,False,True,True,False,OPERATIONAL,5,1
98,,HAPPY EGG DEPOT,"ROND POINT DAMAS, Yaoundé, Cameroon",6 70 05 31 72,"- restaurant
- point_of_interest
- food
- establishment",https://maps.google.com/?cid=2253616837079473230,False,False,True,True,True,False,False,True,True,True,OPERATIONAL,5,1
99,,Laverie cave grillade officielle,"RFJJ+2QP, Yaoundé, Cameroon",,"- night_club
- bar
- point_of_interest
- establishment",https://maps.google.com/?cid=2873506947107681002,True,False,False,False,False,False,False,False,False,True,OPERATIONAL,1,1
100,,Au Bistro,"Au bistro, Au bistro Carrefour Yaya, Soa, Cameroon",6 57 90 80 51,"- restaurant
- point_of_interest
- food
- establishment",https://maps.google.com/?cid=1779695295393248125,False,False,False,False,True,False,False,True,True,True,OPERATIONAL,0,0
101,,"Restaurant le Biniou, Yaoundé","BP 2083, Yaoundé, Cameroon",6 99 50 31 68,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=1486678900056367183,True,True,True,True,True,True,True,True,False,True,OPERATIONAL,4,419
102,,Le Muguet Restaurant-Bar,"1819 Rue Charles BINDZI, Yaoundé, Cameroon",6 72 19 47 51,"- restaurant
- point_of_interest
- food
- establishment",https://maps.google.com/?cid=15835365303611198666,True,True,False,True,True,False,True,True,False,True,OPERATIONAL,4.3,20
103,,La table du village,"VG83+5PR, 8119, Yaoundé, Cameroon",6 94 52 41 79,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=15954382436681377446,True,False,False,True,True,False,False,True,True,True,OPERATIONAL,3.8,17
104,,Elig Edzoa Market,"Rue 1.541 - Yaoundé I, Yaoundé, Cameroon",6 72 53 80 28,"- point_of_interest
- establishment",https://maps.google.com/?cid=15432040213256022887,False,False,False,False,False,False,False,False,False,False,OPERATIONAL,3.3,860
105,,MASKS Resto Bar,"Nje claude emmanuel igor, Bastos, Yaoundé, Cameroon",6 74 32 32 32,"- bar
- restaurant
- point_of_interest
- food
- establishment",https://maps.google.com/?cid=8663193074728259158,True,True,True,True,True,True,True,True,True,True,OPERATIONAL,4.4,492
106,,K'TOWN CONNECT BAR RESTO,"RFJH+2V5, Yaoundé, Cameroon",6 75 79 41 05,"- bar
- point_of_interest
- establishment",https://maps.google.com/?cid=7394068234176783590,True,False,False,False,False,False,True,False,False,True,OPERATIONAL,4.5,2
107,,Restaurant Le Parfum D'éden,"carrefour IPtec Nkolndongo, VG6H+GFV, Yaoundé, Cameroon",6 90 44 55 92,"- restaurant
- food
- point_of_interest
- establishment",https://maps.google.com/?cid=13855816063302305467,True,True,True,True,True,True,True,True,True,True,OPERATIONAL,3.5,162
